time,ccd_temp,package_temp,load,core_watts,package_watts
1713982853.015724,49.6125,53.390625,9.678819004,17.572851860523222,45.93595314025879
1713982858.0578735,49.153125,53.3046875,10.09027765393257,18.08449947834015,46.49050602912903
1713982863.0919013,49.68354430379747,53.53006329113924,11.234176985825165,18.822322579878794,47.19883269297926
1713982868.1160119,52.184375,54.65625,12.755208444595336,23.286981225013733,52.209518909454346
1713982873.1310642,58.13782051282051,59.42788461538461,21.319444289574257,31.171819295638645,60.236817188752006
1713982878.1907287,62.09322033898305,64.93220339,41.68802140122753,35.08592379,64.82592766971912
1713982883.2336082,51.570945945945944,63.748310810810814,12.78930662773751,20.85577882302774,50.097262098982526
1713982888.262912,50.734375,59.4109375,12.230902314186096,19.547602105140687,48.113175535202025
1713982893.3040943,49.475,56.7390625,12.210069036483764,18.166144049167634,47.11355361938477
1713982898.3217497,47.83860759493671,53.93354430379747,8.723627942,16.490718865696387,45.28498565
1713982903.3536732,47.828125,52.09375,8.661458361148835,16.46290658712387,45.353647994995114
1713982908.3806455,49.696875,52.696875,9.291666662693023,18.662392687797546,47.544624710083006
1713982913.3981342,48.378125,53.13125,8.567708253860474,17.941595339775084,46.526239681243894
1713982918.455059,48.128125,52.540625,10.267360556125642,18.009907388687132,46.42105474472046
1713982923.5010498,49.73125,53.2421875,9.805555510520936,17.982623505592347,46.8135272
1713982928.5390353,49.199367088607595,53.45411392405063,9.337201296528683,18.260584674304045,46.64877324164668
1713982933.594014,50.184375,53.8484375,9.472222274541855,19.196551775932313,47.841177463531494
1713982938.606178,49.09375,54.0828125,8.434027427434922,17.88854444026947,47.33982458114624
1713982943.624483,47.853125,52.771875,7.802083355,17.03729600906372,46.858521175384524
1713982949,49.585443037974684,52.90031646,11.174402209776867,18.936731471291072,48.56859163694744
1713982953.6800737,49.528125,54.4703125,11.682291662693023,18.691927111148836,47.22102351
1713982958.7337074,49.35,53.6359375,12.185763537883759,18.73190140724182,46.640368938446045
1713982963.7630308,49.390625,53.3703125,11.317708051204681,18.709322452545166,46.53814311027527
1713982968.8350036,52.368589743589745,54.00480769230769,28.198005554003593,24.91995552258614,53.70080346327562
1713982973.8960326,50.803125,59.0953125,11.80034704208374,19.371422672271727,48.494816875457765
1713982978.9304397,50.9875,56.425,10.984375202655793,19.505272483825685,48.17479948997497
1713982983.9637277,54.11842105263158,60.17434210526316,12.718906496700487,22.866454689126265,52.304115195023385
1713982989.0072246,50.19620253164557,62.35443037974684,11.436356535440758,20.031015070178842,48.71467039856729
1713982994.0468864,54.44303797468354,61.75316455696203,13.572433061237577,22.161517505404316,51.606987047799024
1713982999.080729,49.159375,58.609375,8.309027636051178,18.915458941459654,47.415297746658325
1713983004.1020913,48.990625,55.53125,7.807291454076767,18.136374151706697,47.13757004737854
1713983009.1391995,49.23125,53.8890625,9.699652627110481,19.034345304965974,48.06026062965393
1713983014.194666,49.56172839506173,54.83024691358025,11.608367616747632,19.069687407693745,47.731344858805336
1713983019.220853,49.171875,53.753125,10.197916486859322,18.722854697704314,47.101026725769046
1713983024.2315698,48.9,52.878125,11.467013660073281,18.05991723537445,46.257359218597415
1713983029.267043,47.765822784810126,51.98734177,11.116385266750674,17.479812440992912,45.35853475256811
1713983034.3114362,49.59375,52.109375,12.439235535264014,19.099015498161314,46.92135729789734
1713983039.3588483,49.42901234567901,52.95524691358025,11.805555743935667,19.494022463574822,47.81691661881812
1713983044.3718867,47.54375,52.875,11.107638511061669,17.648590755462646,45.41609272956848
1713983049.3876288,46.85625,51.75,10.692708200216293,16.966469764709473,44.49586029052735
1713983054.4048512,48.3,52.4265625,11.23784697,18.559758841991425,46.130328845977786
1713983059.4171524,47.64375,52.821875,10.201388654112815,17.280705320835114,44.52782425880432
1713983064.4239233,47.621875,51.6046875,8.920138439536094,16.858668124675752,43.89786663
1713983069.450913,48.392405063291136,51.575949367088604,7.438466883912871,17.98285904413537,45.43979065327705
1713983074.5169384,46.74691358024691,51.73148148148148,10.401234141102544,17.292871122007018,45.145771733036746
1713983079.5777862,46.95061728395062,51.18672839506173,11.359739062226849,16.91784011,45.427694061656055
1713983084.6031055,48.54375,51.8171875,7.572916698455811,17.792642045021058,45.766660118103026
1713983089.6139188,46.796875,52.0515625,7.598958370089531,16.86352071762085,45.63351216316223
1713983094.6329362,48.23125,52.284375,8.078124898672105,18.048995745182037,46.620219469070435
1713983099.658673,47.265625,52.2625,10.206597527861595,16.745374548435212,45.32702322006226
1713983104.707396,46.521875,51.196875,8.614583671092987,16.565795731544494,45.30452533
1713983109.7449937,46.696875,50.434375,9.517361110448837,16.62050987482071,45.80343356132507
1713983114.768063,47.503125,50.615625,10.225694286823273,17.05872963666916,46.46433835029602
1713983119.8315644,47.358024691358025,51.43209877,9.0620715,17.21592344,46.13572787
1713983124.8447514,48.615625,51.4640625,8.510416746139526,18.652874159812928,48.206398725509644
1713983129.8532941,49.29375,53.715625,7.737847259640693,19.214205420017244,49.484305238723756
1713983134.9046803,49.553125,54.4421875,8.802083504199981,19.80854148864746,50.04513878822327
1713983139.941439,49.6875,54.8890625,10.69618026614189,19.49933065,49.12488112449646
1713983144.952178,48.690625,53.9,8.494791755080223,17.96613062620163,46.55376124382019
1713983149.9827785,48.275,52.65,6.784721690416336,18.843552672863005,47.20775814056397
1713983155.0411458,47.71604938271605,52.26234567901235,10.114883099073245,19.010975931897576,47.56704429343895
1713983160.0821018,49.0875,52.7265625,10.22048603,19.610424745082856,48.53891744613647
1713983165.0877304,49.35,53.0078125,7.420138588547706,19.13503282,48.02950534820557
1713983170.1468825,49.373456790123456,52.98765432098765,8.744856083834613,19.366984379144363,48.703372955322266
1713983175.1733325,50.7625,54.56875,13.713541120290756,21.288211822509766,50.86438798904419
1713983180.2381883,50.52469135802469,56.2962963,8.899177251038727,20.638735476835276,50.15108442895206
1713983185.2519321,50.26265823,54.93354430379747,10.283051644699484,20.009167321120636,48.78824055345753
1713983190,48.953125,54.265625,9.975694358348846,19.621404767036438,48.30264720916748
1713983195.317873,49.94444444444444,53.60648148148148,7.957818979098473,19.80232212867266,48.82817581553518
1713983200.346714,49.890625,53.534375,8.093749475479125,20.443026185035706,48.91610264778137
1713983205.3760147,49.39375,53.86875,7.151041719317436,19.915348172187805,48.596939992904666
1713983210.4138358,50.00625,53.571875,7.095486557483673,19.67559986114502,48.560055541992185
1713983215.4264853,51.525,54.453125,9.564235970377922,21.728013229370116,50.70971856117249
1713983220.4606185,51.58125,56.6,8.328124866,21.25336399078369,50.99965000152588
1713983225.4973717,50.203125,55.5921875,9.088541245,19.65576379299164,48.86145286560058
1713983230.5333674,50.06875,54.9703125,11.621527561545372,20.255763268470766,49.46691627502442
1713983235.5701199,50.9125,54.8078125,7.536458253860474,20.772075867652894,49.65666809082031
1713983240.5928016,49.515625,54.6,8.609374925494194,20.036532163619995,48.71763105392456
1713983245.6122031,49.4625,53.5140625,8.083332762122154,19.430129718780517,47.85888147354126
1713983250.632156,50.253125,53.6109375,6.963541811704635,19.554329872131348,48.152342796325684
1713983255.6483276,49.5125,53.7125,9.899305480718613,19.74343695640564,48.867978954315184
1713983260.7051516,53.45666666666666,56.25333333333333,27.38703687985738,26.83280029296875,56.15846512
1713983265.710273,51.401898734177216,59.08069620253165,11.216596123538439,21.40472923954831,50.81867618802227
1713983270.7351027,51.06962025316456,56.93354430379747,10.806961660143696,21.530941130239754,51.072040751010555
1713983275.7587287,50.959375,55.6484375,10.237847453355789,21.065371417999266,51.19986805915833
1713983280.7920191,52.159375,55.41875,9.246527639,22.15481033325195,52.10007834434509
1713983285.8141437,51.3125,55.6734375,10.206596666574479,22.046102666854857,52.27647924423218
1713983290.8538084,51.103125,55.5609375,8.239583045244217,21.391999506950377,50.83146248
1713983295.8575172,51.31962025316456,55.52215189873418,10.188114993179902,21.423777447471135,51.017434373686584
1713983300.9060779,51.559375,56.8921875,11.288194799423218,21.696065258979797,51.69960527420044
1713983305.9303505,51.73125,56.05625,12.95486052930355,21.064994502067567,50.53565788269043
1713983311,51.424050632911396,56.052215189873415,13.147729016557525,21.909308687041076,52.286984117725225
1713983315.958863,51.428125,55.2328125,10.265624624490737,21.03984875679016,51.95085988044739
1713983320.9690645,50.12341772151899,54.79272151898734,10.488747916644133,20.446232976792732,51.50790202466747
1713983325.9894302,51.096875,54.2921875,11.795138841867447,20.500196552276613,51.00563554763794
1713983331.0179877,50.734375,54.2671875,10.072916120290756,20.781901574134828,50.46038146018982
1713983336.0529401,50.25625,54.23125,10.39930535852909,20.70705020427704,49.85182890892029
1713983341.0665627,51.962025316455694,56.31645569620253,10.516877117036264,22.24209551267986,52.47791565520854
1713983346.0761898,51.629746835443036,56.70411392405063,12.420885611184035,21.71578349342829,51.609435600570485
1713983351.094973,49.80625,55.7234375,7.998263993859291,19.037031507492067,49.29552230834961
1713983356.154851,49.5,54.5046875,9.253471723,19.61662244,49.229388904571536
1713983361.1624823,48.721518987341774,53.949367088607595,6.733473273772228,18.79630158822748,48.156703997261914
1713983366.2349143,51.76923076923077,54.11057692307692,18.577278898312496,23.619722256293663,52.61636543273926
1713983371.2868314,51.86538461538461,58.93910256410256,18.55056936924274,24.16480016708374,52.652119416456955
1713983376.3336174,49.50625,56.4109375,8.520833051204681,18.70245099067688,47.07974858283997
1713983381.3842263,51.14506172839506,55.638888888888886,12.283950002105147,20.981701839117356,49.670529306670765
1713983386.3966012,51.1,56.053125,8.531249991059303,20.079480695724488,48.63293890953064
1713983391.4056334,49.928125,54.684375,10.053819715976715,19.003749084472656,47.462171173095705
1713983396.4629762,49.16975308641975,53.80401234567901,11.102537543685347,19.224076047355744,47.33078591617537
1713983401.480821,49.28125,53.3546875,10.430555441975594,18.759460043907165,47.00847177505493
1713983406.5477345,49.071875,52.965625,10.822916162014007,18.660045540332796,46.22834668159485
1713983411.5902052,49.24375,52.81875,12.508680349588394,18.513925218582152,46.04053282737732
1713983416.6208231,49.45625,53.284375,13.979166650772095,19.128068947792052,46.72057666778564
1713983421.6256855,49.759375,54.0875,13.477430474758147,19.859858989715576,47.17418932914734
1713983426.6636672,49.815625,54.7109375,9.578124958,20.23886635303497,47.50129857063293
1713983431.7121232,49.371875,54.5203125,13.227430322766304,19.608225083351137,47.813129377365115
1713983436.742647,47.73125,53.5015625,10.300347435474396,18.037186074256898,45.76090092658997
1713983441.7447608,48.73734177,52.41772151898734,9.152601987500734,18.071811217295974,45.81267624867113
1713983446.7773185,49.765822784810126,52.735759493670884,12.87447220464296,18.726299551468863,47.38902094394346
1713983451.8417554,47.22530864197531,52.23456790123457,9.893689299807136,16.986840942759574,45.44850902792848
1713983456.8801897,46.965625,51.2828125,8.305555171,16.472184157371522,45.32961392402649
1713983461.8930972,49.04375,51.7921875,11.10243035852909,18.09446837902069,47.05973300933838
1713983466.938806,52.713815789473685,56.77302631578947,28.765663310101157,25.578530738228245,55.015120255319694
1713983471.9629004,48.48101265822785,56.66613924050633,9.238748049434227,17.552133306672303,47.58636590498912
1713983476.9868712,49.325949367088604,54.61550632911393,11.144515245775633,18.906567597691016,48.03619457196586
1713983482.0430586,48.803125,53.5984375,10.505208015441895,18.270658588409425,48.27089085578918
1713983487.059131,48.23101265822785,53.11708860759494,11.049075781544552,18.27582531941088,47.683013288280634
1713983492.0840788,49.084375,53.228125,8.782985973358155,18.456919145584106,48.30151176452637
1713983497.0997767,48.40625,52.34375,7.682291638851166,17.934264731407165,47.634340858459474
1713983502.1550412,48.403125,52.315625,9.609374892711639,17.880111479759215,47.39735608100891
1713983507.2107427,48.7375,53.3625,8.095485943555833,18.11544245481491,47.56720852851868
1713983512.235031,47.379746835443036,52.27373417721519,8.902953283696235,17.115809838983076,45.83652061752126
1713983517.2870457,49.43125,52.58125,9.302082985639572,19.110667204856874,47.49178676605224
1713983522.2921104,49.2125,53.1234375,9.427083167,18.551170921325685,46.332879590988156
1713983527.3176086,48.05625,52.6171875,10.793402895331383,18.383600616455077,46.52826809883118
1713983532.3201518,49.065625,52.684375,9.508680510520936,18.454930424690247,46.18606562614441
1713983537,49.471875,53.1203125,12.553819218277932,19.23777527809143,48.30597581863403
1713983542.410143,48.96875,53.2890625,10.083333224058151,18.69947392940521,46.83938164710999
1713983547.4600465,49.996875,53.9640625,10.598957949876786,19.475335323810576,47.294402503967284
1713983552.4760401,49.02531646,53.75791139240506,10.152953510042988,17.942321572122694,45.63782477077049
1713983557.4921048,47.290625,52.540625,8.861111444234847,16.73760117292404,44.79346561431885
1713983562.5366726,47.93125,51.3359375,7.833333224058151,17.318625807762146,45.40842022895813
1713983567.5609002,49.021875,51.6515625,8.673610979,17.745272147655488,46.070285367965695
1713983572.5840368,52.33552631578947,53.73026315789474,28.084795390304766,26.256781904320967,55.328912484018424
1713983577.6084898,48.65625,58.2046875,8.182291683554649,17.557421922683716,45.67307677268982
1713983582.6182382,47.96875,54.8921875,6.666666740179062,16.793090510368348,45.21444587707519
1713983587.6661918,48.85,54.3890625,11.901041442155838,18.86509701013565,47.50453677177429
1713983593,47.85625,52.921875,8.708333146572112,17.14201067686081,45.51552500724792
1713983597.759939,48.221875,52.540625,8.083333757519721,17.57845970392227,47.10451636314392
1713983602.7958724,48.525,52.421875,11.131944206357002,17.39289449453354,46.547238969802855
1713983607.8140154,48.28164556962025,51.93037974683544,10.794655564465101,17.41636566,46.12486382979381
